transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
7164,2024-05-20,4747,STK012,SELL,327,203.2,2.388661258668932,3563.938132973607,Retail,Monday,False,False,High,Technology,Hardware
346,2023-01-23,4747,STK012,BUY,68,169.14,3.3038633590854776,1850.795941623401,Retail,Monday,False,False,High,Technology,Hardware
618,2023-02-10,1816,STK012,BUY,24,139.4,3.2313429576244177,607.5271028548402,Retail,Friday,False,False,High,Technology,Hardware
7040,2024-05-09,363,STK013,BUY,87,254.21,4.875897226468263,11404.979589679971,Retail,Thursday,False,False,Mid,Energy,Utilities
9297,2024-10-18,4747,STK001,BUY,12,204.35,4.060688657327262,696.1709911603207,Retail,Friday,False,False,Low,Energy,Utilities
4637,2023-11-29,4664,STK020,BUY,295,254.21,3.925522544689843,14950.468274385566,Retail,Wednesday,False,False,Mid,Energy,Oil & Gas
7019,2024-05-08,4519,STK013,BUY,489,213.33,4.866395547514829,63497.641152729666,Institutional,Wednesday,False,False,Mid,Energy,Utilities
2581,2023-07-06,3588,STK013,SELL,16,162.79,5.0104389597929675,2399.528843925671,Retail,Thursday,False,False,Mid,Energy,Utilities
5345,2024-01-11,4747,STK013,BUY,63,204.88,4.819326836325731,7804.54521408751,Retail,Thursday,False,False,Mid,Energy,Utilities
24,2023-01-02,3394,STK018,BUY,70,139.4,4.654685969545785,7355.335237945677,Institutional,Monday,False,False,Mid,Technology,Software
